States,Jun-14,Sep-14,Dec-14,Mar-15,Jun-15,Sep-15,Dec-15,Mar-16,Jun-16,Sep-16,Dec-16,Mar-17,Jun-17,Sep-17,Dec-17,Mar-18,Jun-18,Sep-18,Dec-18,Mar-19,Jun-19,Sep-19,Dec-19,Mar-20,Jun-20,Sep-20,Dec-20,Mar-21,Jun-21,Sep-21,Dec-21,Mar-22,Jun-22,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,,
New South Wales,66.99,67.67,68.35,69.44,70.31,71.48,72.84,76.0,80.01,89.66,96.2,103.2,105.5,103.51,94.93,92.16,90.65,90.06,92.89,89.57,84.54,80.29,79.28,73.83,57.89,24.44,6.94,-15.38,-7.33,-3.35,11.9,48.57,69.11,117.91,145.61,162.19,177.1,183.45,174.68,163.43,142.47,,
Victoria,56.91,57.64,58.39,58.93,60.69,61.96,64.19,68.88,72.22,78.59,82.91,89.91,91.24,91.29,87.13,86.3,86.97,87.98,89.54,89.09,85.48,85.83,85.06,75.96,60.57,14.04,-20.37,-51.66,-52.99,-37.33,-5.55,39.71,66.05,108.56,133.06,147.69,159.42,164.02,157.32,149.18,132.86,,
Queensland,27.22,24.7,23.03,21.26,20.43,19.29,19.48,21.38,24.95,29.71,32.43,33.92,34.08,31.76,27.64,27.6,27.74,30.3,33.74,33.69,31.75,32.59,33.92,35.09,27.97,10.73,-1.02,-15.19,-12.86,-7.55,-0.79,16.85,29.62,50.1,67.64,78.23,86.01,90.21,87.97,83.19,74.93,,
Western Australia,18.75,16.39,15.51,13.99,14.07,13.44,12.74,12.48,11.62,12.12,11.96,11.74,12.01,11.93,11.7,11.29,11.98,12.62,14.55,16.45,17.48,21.02,25.51,28.86,25.17,14.97,5.19,-5.43,-5.07,-3.48,-1.21,6.6,15.34,30.79,46.28,60.09,66.61,70.52,69.1,65.1,58.08,,
South Australia,11.64,11.06,10.97,11.21,11.15,11.29,11.25,10.85,11.28,11.99,12.11,12.43,12.18,12.33,12.1,12.6,12.72,13.47,13.96,14.42,15.14,15.9,16.64,18.03,14.93,8.62,4.06,-3.26,-2.83,-2.06,1.11,9.89,14.32,22.02,26.18,27.87,29.31,29.84,28.76,26.1,23.27,,
Tasmania,1.8,1.66,1.73,1.74,1.52,1.63,1.41,1.58,1.77,1.84,2.28,2.33,2.34,2.78,2.57,2.56,2.8,2.95,3.17,3.38,3.19,2.9,3.97,4.0,3.64,2.52,0.63,-0.3,-0.32,0.1,1.44,2.54,3.35,4.05,4.3,4.53,4.76,4.88,4.72,4.51,3.82,,
Northern Territory,1.75,1.56,1.14,1.21,2.35,1.83,1.54,1.44,1.05,1.89,2.09,1.91,1.85,1.39,1.24,1.13,0.76,0.71,0.56,0.79,0.93,0.89,0.99,1.04,0.29,0.07,0.06,-0.5,-0.42,0.3,0.72,1.74,2.34,2.3,3.06,3.32,3.89,4.51,4.47,4.01,3.64,,
Australian Capital Territory,2.72,3.06,3.21,3.31,3.5,3.3,3.27,3.36,3.33,3.7,3.85,4.13,4.15,4.46,4.35,4.36,4.6,4.23,3.82,3.27,2.81,2.58,2.23,2.41,2.24,0.2,-0.48,-2.65,-3.15,-2.79,-0.77,1.95,3.39,6.42,6.96,7.85,8.39,8.37,7.95,7.42,6.52,,
