Month-year,Jun-14,Sep-14,Dec-14,Mar-15,Jun-15,Sep-15,Dec-15,Mar-16,Jun-16,Sep-16,Dec-16,Mar-17,Jun-17,Sep-17,Dec-17,Mar-18,Jun-18,Sep-18,Dec-18,Mar-19,Jun-19,Sep-19,Dec-19,Mar-20,Jun-20,Sep-20,Dec-20,Mar-21,Jun-21,Sep-21,Dec-21,Mar-22,Jun-22,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24
India,33.34,36.63,38.45,38.76,38.4,38.46,38.52,39.99,40.86,43.06,44.86,48.3,49.73,50.02,49.54,52.93,55.86,61.61,65.88,70.12,73.19,78.56,81.27,76.5,59.81,32.02,12.63,-10.85,-10.65,-8.63,5.91,27.2,43.08,66.04,73.45,87.91,94.84,98.67,92.09,82.14,72.36
China,30.8,34.11,36.39,38.3,39.07,41.97,42.76,45.05,45.48,47.12,46.72,49.2,50.02,52.12,49.28,46.7,44.61,38.87,34.61,28.74,20.17,10.26,-5.02,-19.37,-18.59,-36.36,-38.7,-45.67,-50.27,-45.12,-30.15,-1.84,14.72,45.77,56.38,61.74,59.53,55.72,52.1,51.34,49.72
Australia,-19.39,-19.62,-20.73,-22.83,-23.0,-24.53,-24.07,-22.43,-21.37,-18.88,-17.83,-16.67,-15.8,-14.6,-16.11,-15.46,-15.49,-16.3,-13.95,-15.64,-12.36,-8.01,0.04,11.67,18.06,17.55,12.42,9.57,7.47,4.99,1.71,-4.54,-14.54,-19.0,-22.96,-26.86,-26.63,-25.89,-23.74,-22.27,-21.54
UK,12.26,11.05,10.29,9.5,9.4,8.83,8.74,8.97,9.14,9.68,10.28,10.18,10.46,10.04,8.64,7.86,7.83,8.24,8.73,9.0,7.44,7.12,8.71,10.32,10.67,6.31,1.99,-1.28,-0.96,-0.28,-0.53,1.13,2.4,8.03,14.89,17.36,19.3,20.73,21.28,22.01,21.2
NZ,7.24,5.06,3.23,1.86,0.93,0.11,-0.01,0.31,1.48,2.9,2.9,2.53,1.85,1.59,1.89,2.39,3.01,3.43,4.43,4.33,3.33,3.04,2.35,0.97,-0.36,-4.2,-4.44,-3.57,-2.15,1.59,2.84,3.98,5.34,7.36,9.52,13.01,15.94,17.81,20.35,22.62,23.62
